origin;destination;mode
45.77316/3.06115;45.77090/3.08228;walking
45.77316/3.06115;45.77090/3.08228;bicycling
45.77316/3.06115;45.76178338/3.089832095;driving
45.77316/3.06115;45.77836/3.10326;driving
45.7732405435/3.09205055237;45.779556143/3.09209346771;walking
45.775577/3.086643;45.778099284/3.08556741017;walking
45.7732405435/3.09205055237;45.768523/3.092028;walking
45.7732405435/3.09205055237;45.779556143/3.09209346771;bicycling
45.775577/3.086643;45.778099284/3.08556741017;bicycling
45.779815/3.091913;45.793835/3.117304;bicycling
45.76178338/3.089832095;45.76609419/3.134926688;driving
45.86091496/3.543117278;45.79866639/3.112698882;driving
46.33720572/2.607680101;45.02747863/2.768914335;driving
